Image_name|caption_number|caption
Q126.jpg|0|Gambar ini adalah foto dari pengunjungan ke Institusi Teknologi Sepuluh Nopember di Indonesia.
Q126.jpg|1|Foto tersebut mencatatkan dua orang yang sedang menyelamatikan posisi di depan banner atau tulisan KELAS UMUM dan INSTITUT TEKNOLOGI SEPULUH NOPMBER.
Q126.jpg|2|Orang kiri sedang menggunakan kamera untuk foto, dan orang kanan menyelamatikan posisi dengan bahasa SELAMAT UNTUK KELAS UMUM dan INSTITUT TEKNOLOGI SEPULUH NOPMBER.
Q126.jpg|3|Suasana di sekitar foto adalah yang menunjukkan lokasi luar ruangan pengunjungan, dengan banyak orang yang sedang beraktivitas.
Q126.jpg|4|Institusi tersebut memiliki kualitas dan kebersihan yang tinggi, serta merupakan salah satu institusi terkemuka di Indonesia dalam bidang teknologi.
Q127.jpg|0|Gambar ini menunjukkan Institut Teknologi Sepuluh Nopember (ITS) dengan beberapa orang tua Mahasiswa.
Q127.jpg|1|ITS adalah sebuah lembaga pendidikan tinggi yang berlokasi di Surabaya, Jawa Timur.
Q127.jpg|2|Orang-orang tersebut mengelompokkan di depan fasilitas ITS.
Q127.jpg|3|Foto ini diklik oleh seorang orang lain yang menampakkan pemandianan dari sudut kanan.
Q127.jpg|4|Sebuah fountain dan banyak tumbuhan ada di depan fasilitas ITS, memberikan suasana yang nyaman dan terlihat.
Q128.jpg|0|Gambar ini adalah foto dari seorang anggota mahasiswa ITN yang menghadiri pemerintahan di lantai ke 10.
Q128.jpg|1|Anggota mahasiswa ITN tersebut berwarna pakaian biru dan memakai jaket.
Q128.jpg|2|Foto ini ditambahkan pada akhir tahun 2021.
Q128.jpg|3|Tekstu di foto menyebutkan Kami yang dapat membantu Anda dalam mencari informasi tentang ITN.
Q128.jpg|4|Gambar juga menggambarkan suasana kampus ITN yang terlihat menyenang dan meriah.
Q129.jpg|0|Gambar pertama menunjukkan fasilitas penggunaan yang terlihat modern dan berwarna warna putih, dengan tulisan PERUSAHAAN di atasnya.
Q129.jpg|1|Gambar kedua menunjukkan fasilitas penggunaan yang terlihat modern dan berwarna warna putih, dengan tulisan PERUSAHAAN di atasnya.
Q129.jpg|2|Gambar ketiga menunjukkan fasilitas penggunaan yang terlihat modern dan berwarna warna putih, dengan tulisan PERUSAHAAN di atasnya.
Q129.jpg|3|Gambar pertama menunjukkan fasilitas penggunaan yang terlihat modern dan berwarna warna putih, dengan tulisan PERUSAHAAN di atasnya.
Q129.jpg|4|Gambar kedua menunjukkan fasilitas penggunaan yang terlihat modern dan berwarna warna putih, dengan tulisan PERUSAHAAN di atasnya.
Q130.jpg|0|Gambar ini adalah foto dari sebuah bangunan, yang diidentifikasi sebagai Institut Teknologi Sepuluh Nopember.
Q130.jpg|1|Bendera pada depan bangunan berwarna merah dan putih.
Q130.jpg|2|Pintu masuk dari hadapan bangunan terlihat terbuka.
Q130.jpg|3|Fasilitas yang ada di sekitar bangunan, seperti tempat parkir dan jalan.
Q130.jpg|4|Suasana lingkungan di sekitar bangunan adalah cukup nyaman dengan tanaman yang tumbuh di depan dan sampai pada kaki-kaki bangunan.
Q131.jpg|0|Gambar ini mencerminkan sebuah jalan yang menunjukkan Institut Teknologi Sepuluh Nopember (ITS) dengan banyak pemilikan, seperti logo ITS dan banner.
Q131.jpg|1|Jalan tersebut dilindungi oleh pohon-pohon yang menjaga privasi dan keamanan.
Q131.jpg|2|Dari kedua gambar, terlihat banyak mobil dan motorik yang bergerak di jalan.
Q131.jpg|3|Mobil-mobil tersebut memiliki warna yang sangat menarik, seperti merah, kuning, dan perak.
Q131.jpg|4|Jalan ITS dibuat dengan baik dan hampir tidak ada pencemaran lingkungan di sepanjangnya.
Q132.jpg|0|Gambar ini adalah foto dari sebuah jalan yang melintas di atas suatu lokasi.
Q132.jpg|1|Foto ini menunjukkan beberapa objek, termasuk pemilik perusahaan, bangku, dan sebuah kendaraan.
Q132.jpg|2|Suasana di foto ini menggambarkan hari yang lebih dingin, terlihat dari pada-pada yang menunjukkan bahwa suhu cuaca masih rendah.
Q132.jpg|3|Foto ini mencakup beberapa objek di sepanjang jalan, termasuk pemilik perusahaan dan bangku, menunjukkan bahwa lokasi ini adalah kawasan komersial atau perusahaan.
Q132.jpg|4|Foto ini mencakup beberapa objek yang dapat diandalkan sebagai bahan dalam pembelajaran tentang keselamatan jalan dan transportasi.
Q133.jpg|0|Gambar ini adalah foto dari jalan yang mengikuti laluan, dengan pemandianan banyak yang menampilkan perpustakaan, hotel, dan beberapa kendaraan.
Q133.jpg|1|Pada sisi kanan terlihat banyak buah-buahan yang berwarna merah, dan di sebelahnya ada tulisan ITSN yang menjadi landmark dari perpustakaan.
Q133.jpg|2|Tentukan, kalian!
Q133.jpg|3|Tentukan, kalian!
Q133.jpg|4|Tentukan, kalian!
Q134.jpg|0|Deskripsi gambar:
Q134.jpg|1|Gambar ini adalah foto dari luar negeri, di depan terlihat sebuah papan sign yang mengenai nama Institut Teknologi Sepuluh Nopember.
Q134.jpg|2|Pada bawah papan sign, terlihat tulisan SEPULUH NOPMBER dan ITSN.
Q134.jpg|3|Dewasa ini adalah luar negeri, karena terlihat sebuah jendela yang menunjukkan bangunan dengan papan sign di depan.
Q134.jpg|4|Pada bagian kanan gambar, terdapat sebuah kendaraan yang berwarna putih.
Q135.jpg|0|Teks di gambar menunjukkan Institut Teknologi Sepuluh Nopember (ITS) sebagai pemilik atau pengelola lokasi.
Q135.jpg|1|Teks Institut Teknologi Sepuluh Nopember terlihat dalam tiga kalimat yang berbeda, menunjukkan bahwa ITS adalah institusi yang memiliki nama yang serupa.
Q135.jpg|2|Gambar menunjukkan sebuah jalan dengan pemasangan yang menggunakan bahasa Indonesia, menunjukkan bahwa lokasi terletak di Indonesia.
Q135.jpg|3|Teks SEPULUH NOPMBERI terlihat di tiga kalimat yang berbeda, menunjukkan bahwa ITS adalah sebuah institusi dengan nama yang serupa dengan nama pemiliknya.
Q135.jpg|4|Teks TEKNOLOGI SEPULUH NOPMBERI terlihat di tiga kalimat yang berbeda, menunjukkan bahwa ITS adalah sebuah institusi dengan nama yang serupa dengan nama pemiliknya.
Q136.jpg|0|Gambar ini mencerminkan satu pemerintah penggunaan teknologi yang sangat terlihat, seperti pakaian pemerintah dengan logo itu.
Q136.jpg|1|Pakaian pemerintah ini memiliki warna yang terlihat, yaitu merah dan putih.
Q136.jpg|2|Pakaian pemerintah ini juga mencerminkan banyak keterampilan teknologi, seperti tulisan yang terlihat di dalamnya.
Q136.jpg|3|Suasana yang dapat dilihat di gambar ini adalah sebuah lokasi yang terlihat, yaitu sebuah bangunan yang terlihat.
Q136.jpg|4|Pemerintah penggunaan teknologi ini memiliki keterampilan yang sangat tinggi dalam menggunakan teknologi, seperti pakaian yang dapat diandalkan secara otomatis.
Q137.jpg|0|Gambar ini menunjukkan sebuah mascot dari Institut Teknologi Sepuluh Nopember (ITS) yang berwarna blue dan memiliki tampak yang mirip pada pakaian astronaut.
Q137.jpg|1|Mascot tersebut memiliki cepa kaki yang menunjukkan bahwa ada satu kaki depan dan satu kaki belakang.
Q137.jpg|2|Dalam mata, mascot terlihat menyelamatkan dengan pakaian yang mirip pada astronaut, termasuk sepatu yang memiliki tampak seperti kaki manusia.
Q137.jpg|3|Mascot juga memiliki cepa kepala yang mirip pada helm astronaut, dan mata-mata yang berwarna biru dengan tulisan ITS di antara mata-mata.
Q137.jpg|4|Sebagian besar dari bagian atas dan kanan dari mascot tersebut adalah sebuah bangunan dengan arka yang mirip pada kostruksi bangunan, menunjukkan bahwa mascot tersebut berada di depan sebuah bangunan.
Q138.jpg|0|Gambar ini menunjukkan seorang mascot yang sangat detail, dengan warna yang dominan adalah blue dan yellow.
Q138.jpg|1|Mascot tersebut memiliki tampak yang mirip dengan robot, dengan kaki yang bergerak dan tangan yang menyoroti.
Q138.jpg|2|Mascot mengenakkan pakaian yang mirip dengan pakaian tradisional Indonesia, dengan baju pewarna, sarung, dan tali.
Q138.jpg|3|Dia juga memiliki kaki yang bergerak, menunjukkan bahwa mascot tersebut sangat aktif dan dinamis.
Q138.jpg|4|Mascot ini adalah salah satu mascot dari Institut Teknologi Sepuluh Nopember, yang biasanya digunakan untuk menarik perhatian dan meningkatkan kepercayaan publik terhadap institusi tersebut.
Q139.jpg|0|Berikut adalah deskripsi gambar Anda:
Q139.jpg|1|Gambar ini menggambarkan seorang mascot yang menyelamatkan, berwarna dengan warna-warna yang terlihat adalah blue dan yellow. Mascot ini memiliki tampak yang menyerupai robot, dengan kaki yang terlihat seperti robot.
Q139.jpg|2|Mascot ini mengenakan baju berwarna blue dan yellow, serta kemeja yang sangat mirip dengan roda gigi yang ada pada tampaknya.
Q139.jpg|3|Mascot ini memiliki cermin yang menyerupai robot, dengan mata yang terlihat seperti robot dan wajah yang sangat mirip dengan roda gigi yang ada pada tampaknya.
Q139.jpg|4|Mascot ini memiliki cermin yang menyerupai robot, dengan mata yang terlihat seperti robot dan wajah yang sangat mirip dengan roda gigi yang ada pada tampaknya.
Q140.jpg|0|Gambar ini menunjukkan mascot yang sangat menarik dari Institusi Teknologi Sepuluh Nopember.
Q140.jpg|1|Mascot tersebut adalah robot yang berwarna blue dan yellow, dengan tampaknya seperti manusia.
Q140.jpg|2|Robot ini memiliki banyak fitur yang menarik, seperti mata yang kembali, tangan, dan kaki yang sangat detail.
Q140.jpg|3|Mascot juga berwarna pakaian yang sangat menarik, dengan tampaknya seperti manusia.
Q140.jpg|4|Selain itu, robot ini memiliki banyak fitur lain, seperti kaki yang bisa bergerak dan tangan yang bisa melakukan tindakan.
Q141.jpg|0|Institut Teknologi Sepuluh Nopember, mengenai penduduk yang memiliki karakter robotik dengan warna blue dan gold. Karakter ini menyelamatkan dengan tepung dan kostum yang mirip sebuah robot. Kostumnya berwarna blue, gold, dan kemerian dengan baju putih, kaki kuning, dan pakaian kaki yang mirip sebuah kaki robotik. Karakter ini menyelamatkan di depan sebuah fasilitas pendidikan yang terlihat dalam gambar. Pada tangan kanan karakter, ada banner dengan teks Institut Teknologi Sepuluh Nopember.
Q141.jpg|1|Institut Teknologi Sepuluh Nopember, mengenai penduduk yang memiliki karakter robotik dengan warna blue dan gold. Karakter ini menyelamatkan dengan tepung dan kostum yang mirip sebuah robot. Kostumnya berwarna blue, gold, dan kemerian dengan baju putih, kaki kuning, dan pakaian kaki yang mirip sebuah kaki robotik. Karakter ini menyelamatkan di depan sebuah fasilitas pendidikan yang terlihat dalam gambar. Pada tangan kanan karakter, ada banner dengan teks Institut Teknologi Sepuluh Nopember.
Q141.jpg|2|Institut Teknologi Sepuluh Nopember, mengenai penduduk yang memiliki karakter robotik dengan warna blue dan gold. Karakter ini menyelamatkan dengan tepung dan kostum yang mirip sebuah robot. Kostumnya berwarna blue, gold, dan kemerian dengan baju putih, kaki kuning, dan pakaian kaki yang mirip sebuah kaki robotik. Karakter ini menyelamatkan di depan sebuah fasilitas pendidikan yang terlihat dalam gambar. Pada tangan kanan karakter, ada banner dengan teks Institut Teknologi Sepuluh Nopember.
Q141.jpg|3|Institut Teknologi Sepuluh Nopember, mengenai penduduk yang memiliki karakter robotik dengan warna blue dan gold. Karakter ini menyelamatkan dengan tepung dan kostum yang mirip sebuah robot. Kostumnya berwarna blue, gold, dan kemerian dengan baju putih, kaki kuning, dan pakaian kaki yang mirip sebuah kaki robotik. Karakter ini menyelamatkan di depan sebuah fasilitas pendidikan yang terlihat dalam gambar. Pada tangan kanan karakter, ada banner dengan teks Institut Teknologi Sepuluh Nopember.
Q141.jpg|4|Institut Teknologi Sepuluh Nopember, mengenai penduduk yang memiliki karakter robotik dengan warna blue dan gold. Karakter ini menyelamatkan dengan tepung dan kostum yang mirip sebuah robot. Kostumnya berwarna blue, gold, dan kemerian dengan baju putih, kaki kuning, dan pakaian kaki yang mirip sebuah kaki robotik. Karakter ini menyelamatkan di depan sebuah fasilitas pendidikan yang terlihat dalam gambar. Pada tangan kanan karakter, ada banner dengan teks Institut Teknologi Sepuluh Nopember.
Q142.jpg|0|Gambar ini menunjukkan mascot yang sangat menarik dengan warna-warna yang sangat terlihat.
Q142.jpg|1|Mascot tersebut memakai pakaian yang unik dan menampilkan karakter yang menyerupai robot.
Q142.jpg|2|Mencakup permukaan mascot adalah warna biru, kuning, dan merah.
Q142.jpg|3|Mascot ini terlihat sangat menarik dan memiliki keterampilan yang sangat baik dalam bergerak.
Q142.jpg|4|Mencakup segala bagian dari tubuh sampai kepala, mascot ini memberikan tampilan yang sangat menarik dan menghibur.
Q143.jpg|0|Gambar ini menggambarkan seorang laki-laki yang menyelamatkan anak-anak pemerintahan.
Q143.jpg|1|Anak-anak pemerintahan adalah plush toy dengan warna coklat dan biru, dan mengenakan tepung.
Q143.jpg|2|Laki-laki yang menyelamatkan anak-anak tersebut adalah orang yang memakai kacamata dan berwarna pada kepala.
Q143.jpg|3|Anak-anak pemerintahan di dalam tangan laki-laki, dan mereka mengenakan tepung dengan warna biru.
Q143.jpg|4|Laki-laki menyelamatkan anak-anak pemerintahan di depan kendaraan yang ada di background.
Q144.jpg|0|Gambar ini mencakup seorang laki-laki yang sedang menjaga anak anjing dengan mengelompok dan mempertimbangkan.
Q144.jpg|1|Anak anjing tersebut adalah anak anjing dari Institut Teknologi Sepuluh Nopember, dengan benda pemeriksaan yang berwarna blue di sebelahnya.
Q144.jpg|2|Laki-laki tersebut menjaga anak anjing dengan kasih dan perhatian.
Q144.jpg|3|Anak anjing memiliki cermin yang indikasi bahwa dia adalah anak anjing pemeriksaan, dengan mata-mata yang tetap menarik.
Q144.jpg|4|Laki-laki tersebut menjaga anak anjing dengan kasih dan perhatian, serta memiliki cermin yang indikasi bahwa dia adalah anak anjing pemeriksaan, dengan mata-mata yang tetap menarik.
Q145.jpg|0|Gambar menggambarkan seorang pria yang menyelamikan angguran dengan pakaian yang berwarna.
Q145.jpg|1|Di dalam angguran tersebut, terlihat salah satu produk ITT Sepuluh Nopember yang sangat populer.
Q145.jpg|2|Pria mengandalkan angguran dengan lebih dari 100 ribu dolar.
Q145.jpg|3|Gambar ini ditampilkan di media sosial sebagai pemasaran produk ITT Sepuluh Nopember.
Q145.jpg|4|Gambar ini ditampilkan di media sosial sebagai pemasaran produk ITT Sepuluh Nopember.
Q146.jpg|0|Gambar ini adalah foto dari seorang laki-laki yang menjual pakaian mahasiswa dan merokan sebuah plush toy resembling oto.
Q146.jpg|1|Pakaian mahasiswa yang dijual adalah baju kaki panjang, kemeja biru dengan logo pada mata, dan celana panjang putih dengan logo pada kaki.
Q146.jpg|2|Plush toy resembling oto berwarna hitam dengan warna yang menyerupai warna mobil.
Q146.jpg|3|Laki-laki merokan plush toy yang memiliki cermin mata, bahkan dan mata pendekar, dan telinga yang terlihat.
Q146.jpg|4|Plush toy ini memiliki keterangan Bobot di bagian depan, menunjukkan bahwa merupakan salah satu bobot dari Universitas Teknologi Sepuluh Nopember.
Q147.jpg|0|Gambar menggambarkan seorang laki-laki dengan maupel, menjukkan sebuah pakaian yang berwarna merah dan memiliki cincin.
Q147.jpg|1|Pada tangannya, dia menjukkan sebuah bola bertulisan Bola Sepuluh Nopember.
Q147.jpg|2|Dia juga mengikuti dengan sebuah pakaian yang berwarna kemerian dan memiliki cincin.
Q147.jpg|3|Pada ujung tangan kanan, dia menjukkan sebuah bola bertulisan Bola Sepuluh Nopember.
Q147.jpg|4|Dia juga mengikuti dengan sebuah pakaian yang berwarna kemerian dan memiliki cincin.
Q148.jpg|0|Gambar ini mencatatkan seorang laki-laki yang menyelamikan kedua:
Q148.jpg|1|Seorang laki-laki yang memiliki cermin, beraksi dan bersunggungan.
Q148.jpg|2|Beraksi dengan mengandalkan sebuah pakaian atau kostum.
Q148.jpg|3|Menyelamikan kedua, yaitu sebuah teddy bear yang memiliki warna coklat dan merah.
Q148.jpg|4|Teddy bear tersebut menjadi bagian dari penghargaan atau pengenalan laki-laki.
Q149.jpg|0|Gambar pertama:
Q149.jpg|1|Institut Teknologi Sepuluh Nopember
Q149.jpg|2|Gambar kedua:
Q149.jpg|3|Mahasiswa, Rektor, Orang tua Mahasiswa
Q149.jpg|4|Gambar ketiga:
Q150.jpg|0|Gambar ini menunjukkan standar mahasiswa ITN yang sangat detail dan realistis, dengan warna yang dominan adalah blue dan yellow.
Q150.jpg|1|Mahasiswa di dalam gambar menampilkan pakaian yang unik dan menyebutkan bahasan Hai, Saya Mahasiswa ITN.
Q150.jpg|2|Suasana lokasi gambar adalah sebuah ruangan yang terlihat nyaman dan modern.
Q150.jpg|3|Gambar ini dapat diartikan sebagai pengenalan mahasiswa ITN kepada umum atau sebagai salah satu strategi promosi untuk mahasiswa ITN.
Q150.jpg|4|Gambar ini dapat diartikan sebagai pengenalan mahasiswa ITN kepada umum atau sebagai salah satu strategi promosi untuk mahasiswa ITN.
Q151.jpg|0|Gambar ini menggambarkan tiga orang, yaitu seorang remaja, seorang perempuan dan seorang wanita.
Q151.jpg|1|Merupakan foto dari pesta atau acara khusus di Institut Teknologi Sepuluh Nopember.
Q151.jpg|2|Orang-orang tersebut mengenakan uniform, yaitu remaja mengenakan pakaian sekolah, perempuan mengenakan pakaian pendidikan sekolah, dan wanita mengenakan pakaian formal.
Q151.jpg|3|Foto ini diambil di luar ruangan, dengan latar belakang yang terlihat adalah taman parkir.
Q151.jpg|4|Kelebihan foto ini adalah ketelitian dalam posisi dan pemilihan angka, serta warna-warna yang menampilkan banyak warna dengan mencerminkan suasana yang sejuk.
Q152.jpg|0|Gambar ini adalah foto dari tiga orang yang berwarna pakaian sekolah atau universitas.
Q152.jpg|1|Orang di depan menunjukkan hand gestur dengan mengelompokkan jari dan menyelesaikan jempatan dengan kakinya kanan.
Q152.jpg|2|Pakaian mereka adalah pakaian sekolah atau universitas yang terlihat bersama, dengan tulisan ITSN tercantum pada seluruhnya.
Q152.jpg|3|Foto ini ditambarkan di Instagram, sebagai bukti dari keterlibatan mereka dalam pergian atau aktivitas yang berbeda.
Q152.jpg|4|Foto ini ditambarkan di Instagram, sebagai bukti dari keterlibatan mereka dalam pergian atau aktivitas yang berbeda.
Q153.jpg|0|Gambar ini adalah foto dari tiga orang yang berwarna paka, berdiri di atas jalan.
Q153.jpg|1|Orang di depan menunjukkan salah satu tangan dan menggunakan handphone.
Q153.jpg|2|Seluruh keselamatan terlihat dalam gambar, dengan tiga orang memakai paka yang tidak lebih dari 50 cm dari paka yang lain.
Q153.jpg|3|Gambar ini menunjukkan bahwa tiga orang sedang berada di depan, dan masing-masing memiliki cermin paka yang berbeda warna: putih, merah, dan biru.
Q153.jpg|4|Paka yang digunakan oleh orang di depan adalah dengan jenis blazer yang tidak terlihat secara detail.
Q154.jpg|0|Gambar ini menunjukkan tiga orang yang berbahag, di antaranya ada satu orang yang menghadiri suara dengan dua orang lain.
Q154.jpg|1|Orang-orang tersebut mengenak pakaian resmi sekolah atau universitas, yaitu blazer dan peciatu, serta tudung untuk perempuan.
Q154.jpg|2|Suasana di latar belakangnya adalah suasana luar ruangan, dengan mata kuliah dan perpustakaan sekolah atau universitas yang terlihat.
Q154.jpg|3|Tekstu dalam gambar tidak dapat dibaca secara langsung, namun diikuti oleh orang-orang yang menghadiri suara.
Q154.jpg|4|Tekstu dalam gambar tidak dapat dibaca secara langsung, namun diikuti oleh orang-orang yang menghadiri suara.
Q155.jpg|0|Gambar ini mencatatkan tiga orang yang menyelamatkan di atas suatu bangunan dengan lebaran dan pakaian yang terlihat profesional.
Q155.jpg|1|Kepala keduanya orang tersebut memakai jaket dengan logo Institut Teknologi Sepuluh Nopember.
Q155.jpg|2|Orang terakhir sedang menyelamatkan, dan memakai pakaian yang tidak jelas.
Q155.jpg|3|Suasana di sekitar orang ini adalah sebuah lokasi dengan tanaman tumbuhan dan langit yang lebih cerah, menggambarkan bahwa foto ini ditambahkan pada hari harian.
Q155.jpg|4|Kepala keduanya orang memakai jaket yang sama, menunjukkan keesempatan atau keberkahan dari sebuah organisasi.
Q156.jpg|0|Gambar ini menggambarkan seorang remaja perempuan yang berwajah dengan tinggi, menyebutkan pakaian sekolah dengan pakaian kebijakan yang jelas.
Q156.jpg|1|Orang tersebut menyebutkan pakaian sekolah dengan bahasa Indonesia, dan menggunakan cermin untuk menampilkan dirinya.
Q156.jpg|2|Sebagian dari remaja tersebut menjaga posisi yang berbeda-beda, antara lainnya ada orang yang sedang berkembarkan, dan orang yang mengancam dari belakang.
Q156.jpg|3|Pakaian sekolah mereka memiliki logo yang jelas, menunjukkan bahwa mereka merupakan siswa atau mahasiswa Institusi Teknologi Sepuluh Nopember.
Q156.jpg|4|Lingkungan mereka adalah di luar, dengan pembersihan yang jelas dan berwarna warna yang menarik.
Q157.jpg|0|Institut Teknologi Sepuluh Nopember, sekolah yang berwarna biru dan memiliki kampus yang menarik. Mahasiswa-mahasiswa Institut Teknologi Sepuluh Nopember, mengenakan uniform yang sangat formal dan profesional, merayakan keberlangannya di depan fountain. Orang tua Mahasiswa terlihat bersama mahasiswa-mahasiswa, menunjukkan bahwa Institut Teknologi Sepuluh Nopember memiliki keselamatan yang tinggi dan menyediakan lingkungan yang nyaman bagi semua orang. Sekitar institusi ini, terdapat fasilitas yang lengkap untuk membantu mahasiswa-mahasiswa dalam berbagai kegiatan akademik dan ekstrakurikuler.
Q157.jpg|1|Institut Teknologi Sepuluh Nopember, sekolah yang berwarna biru dan memiliki kampus yang menarik. Mahasiswa-mahasiswa Institut Teknologi Sepuluh Nopember, mengenakan uniform yang sangat formal dan profesional, merayakan keberlangannya di depan fountain. Orang tua Mahasiswa terlihat bersama mahasiswa-mahasiswa, menunjukkan bahwa Institut Teknologi Sepuluh Nopember memiliki keselamatan yang tinggi dan menyediakan lingkungan yang nyaman bagi semua orang. Sekitar institusi ini, terdapat fasilitas yang lengkap untuk membantu mahasiswa-mahasiswa dalam berbagai kegiatan akademik dan ekstrakurikuler.
Q157.jpg|2|Institut Teknologi Sepuluh Nopember, sekolah yang berwarna biru dan memiliki kampus yang menarik. Mahasiswa-mahasiswa Institut Teknologi Sepuluh Nopember, mengenakan uniform yang sangat formal dan profesional, merayakan keberlangannya di depan fountain. Orang tua Mahasiswa terlihat bersama mahasiswa-mahasiswa, menunjukkan bahwa Institut Teknologi Sepuluh Nopember memiliki keselamatan yang tinggi dan menyediakan lingkungan yang nyaman bagi semua orang. Sekitar institusi ini, terdapat fasilitas yang lengkap untuk membantu mahasiswa-mahasiswa dalam berbagai kegiatan akademik dan ekstrakurikuler.
Q157.jpg|3|Institut Teknologi Sepuluh Nopember, sekolah yang berwarna biru dan memiliki kampus yang menarik. Mahasiswa-mahasiswa Institut Teknologi Sepuluh Nopember, mengenakan uniform yang sangat formal dan profesional, merayakan keberlangannya di depan fountain. Orang tua Mahasiswa terlihat bersama mahasiswa-mahasiswa, menunjukkan bahwa Institut Teknologi Sepuluh Nopember memiliki keselamatan yang tinggi dan menyediakan lingkungan yang nyaman bagi semua orang. Sekitar institusi ini, terdapat fasilitas yang lengkap untuk membantu mahasiswa-mahasiswa dalam berbagai kegiatan akademik dan ekstrakurikuler.
Q157.jpg|4|Institut Teknologi Sepuluh Nopember, sekolah yang berwarna biru dan memiliki kampus yang menarik. Mahasiswa-mahasiswa Institut Teknologi Sepuluh Nopember, mengenakan uniform yang sangat formal dan profesional, merayakan keberlangannya di depan fountain. Orang tua Mahasiswa terlihat bersama mahasiswa-mahasiswa, menunjukkan bahwa Institut Teknologi Sepuluh Nopember memiliki keselamatan yang tinggi dan menyediakan lingkungan yang nyaman bagi semua orang. Sekitar institusi ini, terdapat fasilitas yang lengkap untuk membantu mahasiswa-mahasiswa dalam berbagai kegiatan akademik dan ekstrakurikuler.
Q158.jpg|0|Institut Teknologi Sepuluh Nopember
Q158.jpg|1|Halo, saya adalah Rektor IT Sepuluh Nopember
Q158.jpg|2|Saya sedang berbicara tentang kualitas keahlian IT Sepuluh Nopember
Q158.jpg|3|Kami berkomitmen untuk meningkatkan kualitas pendidikan di IT Sepuluh Nopember
Q158.jpg|4|Berikut adalah logo IT Sepuluh Nopember, yang berarti untuk kemampuan dan kepuasan kami dalam menjadi rektor IT Sepuluh Nopember.
Q159.jpg|0|Gambar ini adalah foto dari seorang anggota kelas yang menunjukkan suatu bentuk asimilasi dengan menggunakan tanda-tanda yang berbeda.
Q159.jpg|1|Suatu elemen dalam gambar adalah logo pendidikan atau pengembangan yang disebut Institut Teknologi Sepuluh Nopember.
Q159.jpg|2|Anggota kelas tersebut menunjukkan dua tanda-tanda yang berbeda: satu dari 1911 dan satu dari 2011.
Q159.jpg|3|Anggota kelas ini menggunakan pakaian yang berwarna biru, yang biasanya digunakan oleh mahasiswa atau siswa.
Q159.jpg|4|Gambar ini diunggahkan dari akun Instagram yang memiliki nama suci_1911.
Q160.jpg|0|Gambar ini adalah foto dari seorang anggota perempuan yang menyewirkan suasana lokal.
Q160.jpg|1|Anggota perempuan ini mengenai kaki dan memilik blazer berwarna biru dengan logo pada miring kanan atau kiri.
Q160.jpg|2|Logo tersebut adalah empat buah yang menunjukkan nama Institut Teknologi Sepuluh Nopember dan tahun 1961.
Q160.jpg|3|Anggota perempuan ini memiliki cahaya mata yang dengan keterangan, liputan, dan kacamata.
Q160.jpg|4|Suasana di backgroundnya adalah rumah dengan tingkat lantai yang tidak terlihat secara detail.
Q161.jpg|0|Institut Teknologi Sepuluh Nopember
Q161.jpg|1|Mahasiswa yang menyelamatkan
Q161.jpg|2|Suasana mahasiswa yang berkebangan
Q161.jpg|3|Komunitas pendidikan yang berkualitas
Q161.jpg|4|Dewasa yang terlibat dalam kegiatan-kegiatan
Q162.jpg|0|Gambar ini adalah foto dari seorang perguruan tinggi, yaitu Institut Teknologi Sepuluh Nopember.
Q162.jpg|1|Foto tersebut diambil di dalam ruangan yang memiliki arsitektur modern dan banyak jendela.
Q162.jpg|2|Perguruan tinggi ini menyediakan kursus yang beragam, seperti ilustrasi di atasnya.
Q162.jpg|3|Foto tersebut diambil dari sudut, melalui jendela yang terbuka.
Q162.jpg|4|Warna warna pada perguruan tinggi ini adalah biru dan putih, dan memiliki logo yang jelas.
Q163.jpg|0|Gambar ini menunjukkan seorang anak dengan hijab yang berwarna putih, duduk di dalam kendaraan dan mengenakan blazer biru dengan logo pada pectoral.
Q163.jpg|1|Anak tersebut mengenalkan pencaharian pada sebuah jurnal atau buku yang berwarna biru, dan menyelamatkan pencaharian dengan tulisan Halo sahabat.
Q163.jpg|2|Dalam gambar ini terlihat logo Institut Teknologi Sepuluh Nopember (ITS) dan mungkin juga logo dari sebuah organisasi atau klub yang berwarna merah-biru.
Q163.jpg|3|Anak itu memiliki cahaya pencaharian yang menunjukkan rambutnya, dan mengenalkan jurnal atau buku dengan tulisan Halo sahabat.
Q163.jpg|4|Gambar ini terlihat dalam sebuah kendaraan, dan anak itu memiliki cahaya pencaharian yang menunjukkan rambutnya, dan mengenalkan jurnal atau buku dengan tulisan Halo sahabat.
Q164.jpg|0|Gambar mencakup seorang perempuan dengan hijab yang berwarna hitam, menyajikan tampak kepala dan bahu.
Q164.jpg|1|Perempuan memiliki cermin pada wajah dan mengenai kakinya.
Q164.jpg|2|Tidak ada apa yang menarik perhatian di lingkungan sekitar perempuan, seperti benda atau objek utama.
Q164.jpg|3|Suasana yang terlihat adalah kosong dan tidak ada apa yang menarik perhatian lain dalam gambar.
Q164.jpg|4|Suasana yang terlihat adalah kosong dan tidak ada apa yang menarik perhatian lain dalam gambar.
Q165.jpg|0|Grup mahasiswa dari Institut Teknologi Sepuluh Nopember posing untuk foto.
Q165.jpg|1|Mahasiswa mengenakan seragam berwarna hitam dan putih.
Q165.jpg|2|Seragam mahasiswa memiliki logo pada kedua lapel.
