Image_name|caption_number|caption
P337.jpg|2|Dengan suasana tenang, jalan setapak yang sepi ini menawarkan pemandangan pepohonan hijau dan palang penghalang yang jelas.
P337.jpg|3|Jalan lurus beraving yang di ujungnya terdapat palang pintu tertutup
P337.jpg|4|Di depan terlihat paving dan di depan kiri terdapat rerumputan yang ada beberapa tanaman serta jauh di depan ada gerbang portal dan pepohonan
P338.jpg|0|Palang penghalang di jalan setapak yang sepi, dikelilingi pepohonan hijau dan suasana tenang.
P338.jpg|1|Palang penghalang di jalan setapak yang sepi ini menambah suasana tenang, dikelilingi pepohonan hijau yang rimbun.
P338.jpg|2|Dengan pepohonan hijau di sekelilingnya, palang penghalang ini menjaga ketenangan di jalan setapak yang sepi.
P338.jpg|3|Jalan lurus beraving yang di ujungnya terdapat palang pintu tertutup
P338.jpg|4|Di depan terlihat paving dan gerbang portal yang di samping kiri ada beberapa rambu sementara jauh di depan kanan dan kiri ada pepohonan
P339.jpg|0|Selamat datang di ITS Smart-Eco Campus, tempat inovasi bertemu dengan keindahan alam yang berkelanjutan!
P339.jpg|1|Selamat datang di ITS Smart-Eco Campus, tempat di mana inovasi dan keindahan alam berkelanjutan berpadu dengan harmonis!
P339.jpg|2|Di ITS Smart-Eco Campus, Anda akan menemukan inovasi yang terintegrasi dengan keindahan alam yang berkelanjutan.
P339.jpg|3|Kawasan ITS Smart Eco Campus yang menyediakan taman luas dengan suasana asri
P339.jpg|4|Di depan terlihat rerumputan dan beberapa tanaman serta pepohonan sementara jauh di depan ada monumen bertuliskan "ITS"
P340.jpg|0|Rasakan suasana segar dan inovatif di ITS Smart-Eco Campus, tempat belajar yang harmonis dengan alam!
P340.jpg|1|Rasakan suasana segar dan inovatif di ITS Smart-Eco Campus, tempat belajar yang terintegrasi harmonis dengan alam!
P340.jpg|2|Di ITS Smart-Eco Campus, suasana segar dan inovatif menciptakan lingkungan belajar yang nyaman dan alami.
P340.jpg|3|Kawasan ITS Smart Eco Campus yang menyediakan taman luas dengan suasana asri
P340.jpg|4|Di depan terlihat rerumputan dan beberapa tanaman serta pepohonan sementara jauh di depan kanan ada monumen bertuliskan "ITS"
P341.jpg|0|Pemandangan kampus ITS dengan gerbang penghalang berwarna kuning, dikelilingi pohon hijau dan taman yang rimbun.
P341.jpg|1|Pemandangan kampus ITS ini menampilkan gerbang penghalang berwarna kuning, dikelilingi oleh pohon hijau dan taman yang rimbun.
P341.jpg|2|Dengan gerbang penghalang kuning, kampus ITS dikelilingi pepohonan hijau dan taman yang memberikan suasana asri.
P341.jpg|3|Palang pintu berwarna hitam dan kuning yang tertutup sehingga tidak bisa dilalui
P341.jpg|4|Di depan terdapat gerbang portal dan jauh di depan kanan ada pepohonan dengan rerumputan serta monumen bertuliskan "ITS"
P342.jpg|0|Gambar menunjukkan area parkir sepeda motor dengan dua wanita berdiri di dekatnya dan latar belakang pepohonan hijau.
P342.jpg|1|Area parkir sepeda motor ini terlihat dengan dua wanita berdiri di dekatnya, dikelilingi oleh pepohonan hijau yang menyejukkan.
P342.jpg|2|Di latar belakang pepohonan hijau, dua wanita berdiri di dekat area parkir sepeda motor yang teratur.
P342.jpg|3|jalan bercabang yang salah satunya terdapat palang pintu tertutup sehingga tidak bisa dilalui
P342.jpg|4|Di depan terlihat paving dan jauh di depan kiri ada gerbang portal serta jauh di depan ada rambu dan pepohonan serta monumen bertuliskan "ITS"
P343.jpg|0|Tanda arah menuju ITS dengan jarak 500 m, dikelilingi pepohonan hijau dan jalanan yang sepi.
P343.jpg|1|Tanda arah menuju ITS dengan jarak 500 m ini dikelilingi pepohonan hijau dan jalanan yang sepi, memberikan petunjuk yang jelas.
P343.jpg|2|Dengan suasana tenang, tanda arah menuju ITS menunjukkan jarak 500 m, dikelilingi oleh pepohonan hijau.
P343.jpg|3|Jalan searah di sekitar ITS Smart Eco Campus yang terdapat pohon-pohon besar
P343.jpg|4|Di depan kiri terlihat beberapa rambu dan pepohonan yang berada di atas rerumputan sementara di depan tampak kanan ada jalan paving
P344.jpg|0|Gambar ini menunjukkan jalan yang dikelilingi pepohonan dengan papan petunjuk arah menuju "ITS merchandise" sejauh 500 meter.
P344.jpg|1|Jalan yang dikelilingi pepohonan ini memiliki papan petunjuk arah menuju "ITS merchandise" sejauh 500 meter, memberikan informasi yang jelas.
P344.jpg|2|Dengan suasana alami, papan petunjuk arah menuju "ITS merchandise" terlihat di jalan yang dikelilingi pepohonan hijau.
P344.jpg|3|Ada papan penunjuk arah 500 m menuju ITS Merchandise
P344.jpg|4|Di depan kiri terlihat rambu dan pepohonan yang berada di atas rerumputan serta jauh di depan kanan ada jalan paving serta mobil
P345.jpg|0|Menikmati perjalanan di jalan yang dikelilingi alam, di mana setiap langkah membawa ketenangan dan keindahan.
P345.jpg|1|Menikmati perjalanan di jalan yang dikelilingi oleh alam, di mana setiap langkah membawa ketenangan dan keindahan yang menyegarkan.
P345.jpg|2|Dengan setiap langkah di jalan ini, Anda akan merasakan ketenangan dan keindahan alam yang menyelimuti perjalanan Anda.
P345.jpg|3|Sebuah mobil melaju mendekat di jalan berpaving yang di kedua sisinya terdapat pohon-pohon
P345.jpg|4|Di depan terlihat trotoar paving dan pepohonan serta rerumputan sementara jauh di depan ada mobil
P346.jpg|0|Jalan setapak yang rimbun, mengundang setiap langkah untuk menjelajahi keindahan alam yang menenangkan.
P346.jpg|1|Jalan setapak yang rimbun ini mengundang setiap langkah untuk menjelajahi keindahan alam yang menenangkan dan menyegarkan.
P346.jpg|2|Dengan pepohonan rimbun di sekelilingnya, jalan setapak ini menawarkan pengalaman menjelajahi keindahan alam yang menenangkan.
P346.jpg|3|Trotoar lurus di sekitar lapangan berumput dan ada pohon di sepanjang tepi trotoar
P346.jpg|4|Di depan terlihat trotoar paving dan rerumputan serta pepohonan sementara jauh di depan kanan ada lampu jalan
P347.jpg|0|Jalan setapak yang rimbun, mengundang petualangan di tengah keindahan alam yang menenangkan.
P347.jpg|1|Jalan setapak yang rimbun ini mengundang petualangan di tengah keindahan alam yang menenangkan dan asri.
P347.jpg|2|Dengan suasana alami, jalan setapak yang rimbun ini mengajak Anda untuk menemukan petualangan yang menenangkan.
P347.jpg|3|Trotoar lurus di sekitar lapangan berumput dan ada pohon di sepanjang tepi trotoar
P347.jpg|4|Di depan terlihat trotoar paving dan rerumputan serta pepohonan sementara jauh di depan kanan ada lampu dan rambu
P348.jpg|0|Jalan setapak berbatu dikelilingi pepohonan hijau dan lapangan luas, dengan kendaraan melintas di jalan.
P348.jpg|1|Jalan setapak berbatu ini dikelilingi pepohonan hijau dan lapangan luas, dengan kendaraan melintas di jalan yang berdekatan.
P348.jpg|2|Di antara pepohonan hijau dan lapangan luas, jalan setapak berbatu ini menjadi jalur yang nyaman untuk kendaraan melintas.
P348.jpg|3|Trotoar lurus di sekitar lapangan berumput dan ada pohon di sepanjang tepi trotoar
P348.jpg|4|Di depan terlihat trotoar paving dan rerumputan serta pepohonan sementara jauh di depan kanan ada beberapa pengendara motor
P349.jpg|0|Suasana tenang dengan rambu pejalan kaki, dikelilingi pepohonan hijau dan jalan setapak berbatu.
P349.jpg|1|Suasana tenang di jalan setapak berbatu ini dikelilingi rambu pejalan kaki dan pepohonan hijau yang rimbun.
P349.jpg|2|Dengan rambu pejalan kaki yang jelas, suasana tenang ini dikelilingi oleh pepohonan hijau dan jalan setapak berbatu.
P349.jpg|3|Ada rambu penanda jalur penyeberangan untuk pejalan kaki di dekat tiang listrik
P349.jpg|4|Di depan terlihat jalan paving dan trotoar paving serta ada rambu sementara jauh di depan ada pepohonan dan beberapa bangunan
P350.jpg|0|Jalan setapak berbatu yang dikelilingi pepohonan hijau, dengan mobil melintas di jalan sampingnya.
P350.jpg|1|Jalan setapak berbatu ini dikelilingi pepohonan hijau, dengan mobil yang melintas di jalan sampingnya, menciptakan suasana sejuk.
P350.jpg|2|Dengan pepohonan hijau di sekelilingnya, jalan setapak berbatu ini menawarkan suasana yang nyaman saat mobil melintas di jalan samping.
P350.jpg|3|Jalan lurus di sekitar lapangan berumput dan ada pohon di sepanjang tepi trotoar
P350.jpg|4|Di depan terlihat paving dan sebelah kanan ada rerumputan serta pepohonan sementara jauh di depan ada mobil dan beberapa atap
P351.jpg|0|Jalan setapak berbatu dikelilingi pepohonan hijau dan rambu lalu lintas, menciptakan suasana yang sejuk dan tenang.
P351.jpg|1|Jalan setapak berbatu ini dikelilingi pepohonan hijau dan rambu lalu lintas, menciptakan suasana yang tenang dan sejuk.
P351.jpg|2|Dengan rambu lalu lintas yang jelas, jalan setapak berbatu ini dikelilingi pepohonan hijau yang menambah ketenangan suasana.
P351.jpg|3|Jalan lurus di sekitar lapangan berumput dan ada pohon di sepanjang tepi trotoar
P351.jpg|4|Di depan terlihat paving sedangkan sebelah kanan ada rerumputan dan pepohonan serta rambu sementara jauh di depan kanan ada beberapa atap dan pepohonan
P352.jpg|0|Menelusuri jalan setapak yang dikelilingi keindahan alam, di mana setiap langkah membawa ketenangan dan inspirasi.
P352.jpg|1|Menelusuri jalan setapak yang dikelilingi oleh keindahan alam, di mana ketenangan menyapa di setiap langkah.
P352.jpg|2|Setiap langkah di jalan setapak ini membawa kita lebih dekat kepada keindahan alam yang menenangkan.
P352.jpg|3|Trotoar lurus di sekitar lapangan berumput dan ada pohon di sepanjang tepi trotoar
P352.jpg|4|Di depan terlihat trotoar paving sedangkan sebelah kiri ada rerumputan dan pepohonan sementara jauh di depan kanan ada beberapa atap dan papan informasi serta pepohonan
P353.jpg|0|Jalan setapak berbatu yang dikelilingi pepohonan hijau, dengan daun-daun kering berserakan di tepinya.
P353.jpg|1|Jalan setapak berbatu ini mengundang petualangan di antara pepohonan yang rimbun dan daun-daun kering yang berserakan.
P353.jpg|2|Pepohonan hijau yang mengelilingi jalan setapak berbatu menciptakan suasana tenang dan damai.
P353.jpg|3|Trotoar lurus di sekitar lapangan berumput dan ada pohon di sepanjang tepi trotoar
P353.jpg|4|Di depan terlihat trotoar paving sedangkan sebelah kiri ada rerumputan dan pepohonan sementara jauh di depan kanan ada beberapa atap dan lampu
P354.jpg|0|Suasana sejuk dengan area parkir, pohon hijau, dan tempat parkir berkanopi yang tertata rapi.
P354.jpg|1|Area parkir yang tertata rapi dikelilingi pohon hijau menciptakan suasana sejuk dan nyaman.
P354.jpg|2|Suasana sejuk dan teratur di area parkir ini membuat setiap kunjungan terasa lebih menyenangkan.
P354.jpg|3|Di tepi jalan raya ada trotoar yang menyediakan titik penjemputan kendaraan online
P354.jpg|4|Di depan terlihat paving sedangkan jauh di depan ada papan informasi dan rambu serta pohon yang di belakangnya ada beberapa atap dan bangunan
P355.jpg|0|Rambu lalu lintas menunjukkan arah belok kiri, dikelilingi pepohonan hijau dan jalan setapak yang tertata rapi.
P355.jpg|1|Rambu lalu lintas ini menunjukkan arah yang jelas, dikelilingi oleh jalan setapak yang tertata rapi.
P355.jpg|2|Di tengah pepohonan hijau, rambu lalu lintas ini menuntun kita ke arah yang tepat.
P355.jpg|3|Trotoar di tepi jalan yang bisa digunakan untuk kendaraan berjalan searah
P355.jpg|4|Di depan terlihat trotoar paving dan rambu serta rerumputan dan pepohonan sementara jauh di depan kanan ada mobil dan lampu serta beberapa atap
P356.jpg|0|Jalan setapak berbatu melingkar dikelilingi pepohonan hijau, dengan area parkir berkanopi di sisi jalan.
P356.jpg|1|Jalan setapak berbatu ini melingkar di antara pepohonan hijau, menciptakan suasana yang damai dan sejuk.
P356.jpg|2|Di sisi jalan setapak berbatu yang dikelilingi pepohonan, area parkir berkanopi menambah kenyamanan pengunjung.
P356.jpg|3|Jalanan sedikit berbelok yang menyediakan trotoar dan pohon di kedua sisinya
P356.jpg|4|Di depan kiri terlihat trotoar paving dan rerumputan serta jauh di depan kanan ada beberapa atap dan pepohonan
P357.jpg|0|Jalan setapak berbatu dikelilingi pepohonan hijau, dengan area parkir berwarna oranye di sisi jalan.
P357.jpg|1|Jalan setapak berbatu ini dikelilingi oleh pepohonan hijau dan area parkir berwarna oranye yang ceria.
P357.jpg|2|Dengan pepohonan hijau di sekelilingnya, jalan setapak berbatu ini menawarkan pemandangan yang menyegarkan.
P357.jpg|3|trotoar yang lurus dan di sepanjang tepinya terdapat pohon-pohon
P357.jpg|4|Di depan kiri terlihat trotoar paving dan rerumputan serta jauh di depan ada gerbang palang serta lampu dan rambu
P358.jpg|0|Jalan setapak berbatu dikelilingi pepohonan hijau, dengan motor melintas di samping area parkir berwarna oranye.
P358.jpg|1|Motor melintas di samping area parkir berwarna oranye, menambah dinamika di jalan setapak berbatu yang dikelilingi pepohonan hijau.
P358.jpg|2|Jalan setapak berbatu ini menjadi lebih hidup dengan kehadiran motor yang melintas di dekat area parkir berwarna oranye.
P358.jpg|3|trotoar yang lurus dan di sepanjang tepinya terdapat pohon-pohon
P358.jpg|4|Di depan terlihat paving dan rerumputan serta pepohonan sementara jauh di depan kanan ada motor dan gerbang palang
P359.jpg|0|Jalan setapak berbatu dikelilingi pepohonan hijau, dengan motor melintas di samping area parkir berwarna oranye.
P359.jpg|1|Di jalan setapak berbatu, motor melintas dengan latar belakang pepohonan hijau dan area parkir berwarna oranye yang cerah.
P359.jpg|2|Jalan setapak berbatu yang dikelilingi pepohonan hijau menjadi lebih menarik dengan motor yang melintas di samping area parkir berwarna oranye.
P359.jpg|3|trotoar yang lurus dan di sepanjang tepinya terdapat pohon-pohon
P359.jpg|4|Di depan terlihat paving dan rerumputan serta pepohonan di sebelah kanan sementara jauh di depan kanan ada gerbang palang
P360.jpg|0|Sebuah tanda berhenti terletak di tepi jalan yang dikelilingi oleh pepohonan hijau.
P360.jpg|1|Tanda berhenti ini berdiri tegak di tepi jalan, dikelilingi oleh pepohonan hijau yang menyejukkan.
P360.jpg|2|Di antara pepohonan hijau, tanda berhenti ini mengingatkan kita untuk berhati-hati saat berkendara.
P360.jpg|3|Di tepi jalan terdapat trotoar yang memiliki pohon-pohon dan rambu tanda pemberhentian kendaraan umum
P360.jpg|4|Di depan terlihat paving dan rambu serta pepohonan yang di belakangnya ada pepohonan
P361.jpg|0|Di tengah kesibukan kota, sebuah tanda berhenti mengingatkan kita untuk sejenak menikmati keindahan alam yang mengelilingi.
P361.jpg|1|Tanda berhenti ini menjadi pengingat di tengah kesibukan kota untuk menikmati keindahan alam sekitar.
P361.jpg|2|Di tengah hiruk-pikuk kota, tanda berhenti ini mengajak kita untuk sejenak merenung dan menikmati alam.
P361.jpg|3|Di tepi jalan terdapat trotoar yang memiliki pohon-pohon dan rambu tanda pemberhentian kendaraan umum
P361.jpg|4|Di depan terlihat paving dan jauh di depan ada trotoar serta rambu dan beberapa atap yang di belakangnya ada pepohonan
P362.jpg|0|Beberapa palang parkir oranye berdiri di area hijau, dikelilingi pepohonan dan suasana tenang.
P362.jpg|1|Palang parkir oranye ini menambah warna di area hijau, dikelilingi oleh pepohonan yang menyejukkan.
P362.jpg|2|Di tengah suasana tenang, beberapa palang parkir oranye berdiri di antara pepohonan hijau yang rimbun.
P362.jpg|3|Di jalan berpaving terdapat beberapa palang oranye terbuka sebagai jalur sepeda motor
P362.jpg|4|Di depan terlihat paving dan jauh di depan ada gerbang palang serta pepohonan
P363.jpg|0|Beberapa palang parkir oranye berdiri di area hijau, dikelilingi pepohonan dan suasana sejuk.
P363.jpg|1|Palang parkir oranye ini berdiri di tengah area hijau yang dikelilingi oleh pepohonan, menciptakan suasana sejuk.
P363.jpg|2|Suasana sejuk di sekitar palang parkir oranye ini membuatnya menjadi tempat yang nyaman untuk berhenti sejenak.
P363.jpg|3|Di jalan berpaving terdapat beberapa palang oranye terbuka sebagai jalur sepeda motor
P363.jpg|4|Di depan tampak beberapa gerbang portal otomatis berwarna orange dengan pepohonan rimbun jauh di depan
P364.jpg|0|Jalan setapak di taman dengan pepohonan rimbun dan rumput hijau, suasana tenang dan asri.
P364.jpg|1|Jalan setapak di taman ini dikelilingi oleh pepohonan rimbun dan rumput hijau, menciptakan suasana yang damai.
P364.jpg|2|Pepohonan rimbun dan rumput hijau di sepanjang jalan setapak menambah keasrian taman yang tenang ini.
P364.jpg|3|Trotoar lurus yang di sepanjang tepinya terdapat pohon-pohon hijau
P364.jpg|4|Di kanan tampak rerumputan dengan banyak tanaman serta pepohonan sementara di depan tampak trotoar paving dan tong sampah
P365.jpg|0|Menelusuri jalan setapak yang tenang, di antara pepohonan rimbun dan keindahan alam.
P365.jpg|1|Menelusuri jalan setapak yang tenang ini, kita dikelilingi oleh pepohonan rimbun dan keindahan alam yang memukau.
P365.jpg|2|Jalan setapak yang tenang ini mengajak kita untuk menikmati keindahan alam di sekelilingnya.
P365.jpg|3|jalan lebar yang menyediakan jalur khusus untuk kendaraan roda dua
P365.jpg|4|Di depan tampak jalan paving dan gerbang portal otomatis berwarna orange jauh di kiri depan dengan di pepohonan di sekitarnya
P366.jpg|0|Jalan setapak yang tenang, mengundang untuk menjelajahi keindahan alam di sekitarnya.
P366.jpg|1|Jalan setapak yang tenang ini mengundang kita untuk menjelajahi keindahan alam yang menakjubkan di sekitarnya.
P366.jpg|2|Dengan suasana yang tenang, jalan setapak ini menjadi jalur sempurna untuk menikmati pesona alam.
P366.jpg|3|jalan lebar yang menyediakan jalur khusus untuk kendaraan roda dua
P366.jpg|4|Di depan terlihat jalan paving sementara gerbang portal otomatis berwarna orange tampak jauh di kiri dengan pepohonan di sekitarnya
P367.jpg|0|Jalan masuk yang dikelilingi pepohonan, dengan pos penjagaan dan suasana asri yang menenangkan.
P367.jpg|1|Jalan masuk yang dikelilingi pepohonan ini menciptakan suasana asri dan menenangkan di pos penjagaan.
P367.jpg|2|Dengan pos penjagaan yang terletak di jalan masuk, pepohonan menciptakan nuansa alami yang menenangkan.
P367.jpg|3|Jalan sekitar gerbang masuk ITS yang memiliki palang pintu kecil berwarna oranye
P367.jpg|4|Di depan tampak jalan paving dengan gerbang portal otomatis berwarna orange sementara jauh di kanan depan tampak beberapa motor dan mobil di dekat bangunan pos
P368.jpg|0|Jalan masuk yang sejuk dengan pepohonan rindang, pos penjagaan, dan suasana yang nyaman untuk berkunjung.
P368.jpg|1|Jalan masuk yang sejuk ini dikelilingi pepohonan rindang dan pos penjagaan, menciptakan suasana yang nyaman untuk pengunjung.
P368.jpg|2|Pepohonan rindang di jalan masuk ini memberikan nuansa sejuk dan nyaman bagi setiap pengunjung yang datang.
P368.jpg|3|Jalan sekitar gerbang masuk ITS yang memiliki palang pintu kecil berwarna oranye
P368.jpg|4|Jauh di depan kiri tampak pengendara motor di dekat bangunan pos sementara jauh di kanan depan tampak beberapa motor di dekat gerbang portal otomatis berwarna orange
P369.jpg|0|Jalan masuk yang dikelilingi pepohonan, pos penjagaan, dan suasana sejuk yang menyambut pengunjung.
P369.jpg|1|Dikelilingi pepohonan, jalan masuk ini menyambut pengunjung dengan suasana sejuk dan pos penjagaan yang ramah.
P369.jpg|2|Jalan masuk yang dikelilingi pepohonan ini menciptakan suasana sejuk yang menyenangkan bagi setiap pengunjung.
P369.jpg|3|Jalan sekitar gerbang masuk ITS yang memiliki palang pintu kecil berwarna oranye
P369.jpg|4|Jauh di depan kiri tampak beberapa pengendara motor di dekat pos sementara di depan kanan tampak gerbang portal otomatis berwarna orange
P370.jpg|0|Pemandangan taman yang asri dengan pepohonan rindang dan rumput hijau, menciptakan suasana yang menenangkan.
P370.jpg|1|Pemandangan taman yang asri ini dikelilingi pepohonan rindang dan rumput hijau, menciptakan suasana yang menenangkan dan damai.
P370.jpg|2|Dengan pepohonan rindang dan rumput hijau, taman ini menawarkan pemandangan yang menenangkan bagi pengunjung.
P370.jpg|3|Pohon-pohon tinggi dan tanaman hias ada di taman sekitar jalan lurus
P370.jpg|4|Jauh di depan kiri tampak pengendara motor di jalan paving sementara rerumputan dengan banyak tanaman terlihat di depan
P371.jpg|0|Jalan setapak dikelilingi pepohonan rindang, rumput hijau, dan suasana tenang yang menenangkan.
P371.jpg|1|Jalan setapak yang dikelilingi pepohonan rindang dan rumput hijau menciptakan suasana tenang yang menenangkan.
P371.jpg|2|Pepohonan rindang dan rumput hijau di sekitar jalan setapak ini menawarkan pengalaman berjalan yang damai.
P371.jpg|3|Pohon-pohon tinggi dan tanaman hias ada di taman sekitar jalan lurus
P371.jpg|4|Jauh di depan terlihat beberapa pengendara motor di jalan paving sementara rerumputan dengan banyak tanaman terlihat di kanan serta pepohonan rimbun jauh di kiri depan
P372.jpg|0|Jalan setapak dikelilingi pepohonan, pos penjagaan, dan suasana asri yang menenangkan. Beberapa kendaraan terlihat melintas.
P372.jpg|1|Jalan setapak ini dikelilingi oleh pepohonan dan pos penjagaan, menciptakan suasana asri yang menenangkan dengan beberapa kendaraan melintas.
P372.jpg|2|Di antara pepohonan, jalan setapak ini menawarkan suasana asri yang menenangkan, sementara kendaraan melintas dengan tenang.
P372.jpg|3|Beberapa sepeda motor melintasi palang oranye sebagai pintu masuk area kampus ITS
P372.jpg|4|Di depan tampak trotoar paving dan pengendara motor berada di dekat gerbang portal otomatis
P373.jpg|0|Pemandangan jalan dengan rambu lalu lintas, pepohonan hijau, dan papan peringkat universitas yang menarik perhatian.
P373.jpg|1|Pemandangan jalan ini dikelilingi pepohonan hijau dan rambu lalu lintas, dengan papan peringkat universitas yang mencuri perhatian.
P373.jpg|2|Rambu lalu lintas dan papan peringkat universitas berdiri di tengah pemandangan jalan yang dikelilingi pepohonan hijau.
P373.jpg|3|Pembatas jalan berantai berwarna oranye sebagai penanda batas jalan untuk kendaraan roda dua
P373.jpg|4|Jauh di kanan depan tampak pengendara motor dan mobil di jalan paving sementara tulisan "#585" dan beberapa rambu terlihat jauh di depan dengan banyak tanaman di sekitarnya
P374.jpg|0|Jalan setapak dikelilingi pepohonan, dengan spanduk ucapan selamat wisuda dan suasana yang tenang.
P374.jpg|1|Jalan setapak ini dikelilingi pepohonan dan dihiasi spanduk ucapan selamat wisuda, menciptakan suasana yang tenang dan meriah.
P374.jpg|2|Pepohonan yang mengelilingi jalan setapak ini memberikan latar belakang yang indah untuk spanduk ucapan selamat wisuda.
P374.jpg|3|Di sebuah trotoar dengan banyak pohon ada spanduk ucapan selamat untuk wisudwan yang diletakkan di tiang listrik
P374.jpg|4|Trotoar paving dengan beberapa pepohonan dengan spanduk tampak di depan
P375.jpg|0|Jalan setapak dengan papan larangan, dikelilingi pepohonan dan tanaman hijau, menciptakan suasana yang tenang.
P375.jpg|1|Jalan setapak yang dikelilingi pepohonan dan tanaman hijau ini dilengkapi dengan papan larangan, menciptakan suasana yang tenang.
P375.jpg|2|Papan larangan di jalan setapak ini menambah kesan ketertiban di antara pepohonan dan tanaman hijau yang menenangkan.
P375.jpg|3|Papan himbauan dilarang menangkap dan membunuh burung serta satwa lainnya
P375.jpg|4|Trotoar paving dengan beberapa pepohonan dengan rambu tampak di depan
P376.jpg|0|Jalan setapak dengan pagar pembatas, pos penjagaan oranye, dan pepohonan hijau menciptakan suasana yang asri.
P376.jpg|1|Jalan setapak ini dilengkapi dengan pagar pembatas dan pos penjagaan oranye, menciptakan suasana asri yang menyenangkan.
P376.jpg|2|Pepohonan hijau di sepanjang jalan setapak dengan pagar pembatas ini menambah keindahan dan ketenangan suasana.
P376.jpg|3|Trotoar dengan pohon besar ada di tepi jalan masuk untuk kendaraan beroda dua
P376.jpg|4|Trotoar paving tampak di depan sementara gerbang portal otomatis berwarna orange tampak jauh di depan
P377.jpg|0|Beberapa pos penjagaan oranye di jalan setapak, dikelilingi pepohonan, menciptakan suasana yang tenang dan rapi.
P377.jpg|1|Beberapa pos penjagaan oranye berdiri di sepanjang jalan setapak, dikelilingi pepohonan yang menciptakan suasana tenang dan teratur.
P377.jpg|2|Jalan setapak ini menawarkan suasana tenang dengan pos penjagaan oranye yang rapi dan pepohonan di sekelilingnya.
P377.jpg|3|Ada tiga jalur masuk untuk pengendara sepeda motor yang ditandai dengan tiga palang oranye terbuka
P377.jpg|4|Gerbang portal otomatis berwarna orange tampak di depan berada di jalan paving
P378.jpg|0|Jalan setapak yang dikelilingi pepohonan, dengan atap peneduh modern, menciptakan suasana nyaman dan asri.
P378.jpg|1|Jalan setapak yang dikelilingi pepohonan ini dilengkapi dengan atap peneduh modern, menciptakan suasana nyaman dan asri.
P378.jpg|2|Atap peneduh modern di jalan setapak yang dikelilingi pepohonan menambah kenyamanan saat menjelajahi area ini.
P378.jpg|3|Trotoar yang menyediakan kanopi putih dan pohon-pohon untuk berteduh
P378.jpg|4|Trotoar dengan atap dan pepohonan tampak di depan sementara beberapa mobil terparkir jauh di kiri
P379.jpg|0|Denah ruangan lantai 2 menampilkan lokasi kelas, laboratorium, dan fasilitas lainnya di gedung tersebut.
P379.jpg|1|Denah ruangan lantai 2 menampilkan dengan jelas lokasi kelas, laboratorium, dan fasilitas lainnya di gedung tersebut.
P379.jpg|2|Dengan detail yang lengkap, denah ruangan lantai 2 ini memudahkan pengunjung menemukan kelas dan fasilitas.
P379.jpg|3|Trotoar yang menyediakan kanopi putih dan pohon-pohon untuk berteduh
P379.jpg|4|Trotoar dengan atap dan pepohonan tampak di depan sementara mobil terparkir jauh di kiri
P380.jpg|0|Temukan ketenangan di tengah alam, di mana pepohonan rindang dan tanaman hijau menciptakan suasana yang menenangkan.
P380.jpg|1|Di tengah alam yang asri, pepohonan rindang dan tanaman hijau menciptakan ketenangan yang menyegarkan jiwa.
P380.jpg|2|Ketenangan di tengah alam ini hadir berkat pepohonan rindang dan tanaman hijau yang menyejukkan hati.
P380.jpg|3|Sebuah tanah di area luas yang terdapat pohon dan pot tanaman
P380.jpg|4|Di depan tampak beberapa tanaman dalam pot sementara pepohonan rimbun terlihat jauh di belakangnya
P381.jpg|0|Jalan setapak yang modern dan teduh, sempurna untuk menikmati keindahan alam sambil bersantai.
P381.jpg|1|Jalan setapak modern dan teduh ini menjadi tempat ideal untuk bersantai sambil menikmati keindahan alam.
P381.jpg|2|Dengan suasana yang teduh, jalan setapak ini mengundang kita untuk menikmati keindahan alam yang menenangkan.
P381.jpg|3|Trotoar yang menyediakan kanopi atau atap putih untuk berteduh
P381.jpg|4|Trotoar dengan atap dan pepohonan tampak di depan
P382.jpg|0|Tanda fakultas dengan desain modern, dikelilingi pepohonan, dan jalan setapak yang rapi menciptakan suasana akademis yang nyaman.
P382.jpg|1|Tanda fakultas dengan desain modern ini dikelilingi pepohonan, menciptakan suasana akademis yang nyaman dan menyenangkan.
P382.jpg|2|Di tengah pepohonan, tanda fakultas ini menambah nuansa akademis yang nyaman dengan jalan setapak yang rapi.
P382.jpg|3|Trotoar yang menyediakan kanopi atau atap putih untuk berteduh di sekitar lingkungan Fakultas FT-SPK
P382.jpg|4|Trotoar dengan atap dan pepohonan serta papan informasi dengan banyak tulisan tampak di depan
P383.jpg|0|Jalan setapak yang modern dengan atap peneduh, dikelilingi pepohonan, menciptakan suasana nyaman dan asri.
P383.jpg|1|Jalan setapak modern ini dilengkapi dengan atap peneduh, menciptakan suasana asri yang nyaman di antara pepohonan.
P383.jpg|2|Dengan atap peneduh yang melindungi, jalan setapak ini menawarkan suasana nyaman dan asri di tengah pepohonan.
P383.jpg|3|Trotoar yang menyediakan kanopi putih dan pohon-pohon untuk berteduh
P383.jpg|4|Trotoar dengan atap dan pepohonan terlihat di depan
P384.jpg|0|Jalan setapak yang modern dan rapi, siap menyambut langkahmu menuju pengetahuan dan keindahan alam.
P384.jpg|1|Jalan setapak yang modern dan rapi ini mengundang setiap langkah menuju pengetahuan dan keindahan alam yang menakjubkan.
P384.jpg|2|Dengan desain yang rapi, jalan setapak ini siap menyambutmu menjelajahi dunia pengetahuan dan keindahan alam.
P384.jpg|3|ujung trotoar yang berbatasan dengan jalan masuk menuju area suatu gedung departemen
